ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
FAX.BT1,USD,FIXED_INCOME,,Asia Pacific,DISTRIBUTION,US,Bond Global USD,Bond,Global,,Aberdeen,693475702.0,3.0,Asia,Asia Pacific
FAZ.BT1,USD,ALTERNATIVES,Financial Select Sector TR,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Rafferty Asst,91775537.0,3.0,Americas,North America
FBCG.BT1,USD,EQUITY,Russell 1000 Growth TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,2896470884.0,2.0,Americas,North America
FBCV.BT1,USD,EQUITY,Russell 1000 Growth TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,121643758.0,2.0,Americas,North America
FBL.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,128226666.0,3.0,Americas,North America
FBND.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Fidelity,16876505265.0,1.0,Americas,North America
FBOT.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,101525573.0,2.0,Global,Global
FBT.BT1,USD,EQUITY,NYSE Arca Biotechnology TR USD,United States of America,DISTRIBUTION,US,Equity Sector Healthcare,Equity,Sector,Healthcare,First Trust,1111710083.0,2.0,Americas,North America
FBTC.BT1,USD,ALTERNATIVES,,Global,DISTRIBUTION,US,Alternative Currency Strategies,Alternative,Currency Strategies,,Fidelity,18833470258.0,,Global,Global
FBUF.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,Fidelity,10232151.0,,Global,Global
FBY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,155838349.0,,Americas,North America
FBZ.BT1,USD,EQUITY,NASDAQ AlphaDEX Brazil TR USD,Brazil,DISTRIBUTION,US,Equity Brazil,Equity,Region,Brazil,First Trust,4998226.0,3.0,Americas,Latin America
FCA.BT1,USD,EQUITY,NASDAQ AlphaDEX China TR USD,China,DISTRIBUTION,US,Equity China,Equity,Region,China,First Trust,47725393.0,3.0,Asia,East Asia
FCAL.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,First Trust,274258642.0,2.0,Americas,North America
FCBD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Frontier Asset,58837200.0,,Americas,North America
FCEF.BT1,USD,MIXED,Russell 3000 TR,United States of America,DISTRIBUTION,US,Mixed Asset USD Aggressive,Mixed,Asset USD Aggressive,,First Trust,38888149.0,3.0,Americas,North America
FCFY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,1204275.0,,Americas,North America
FCG.BT1,USD,EQUITY,ISE Natural Gas TR USD,United States of America,DISTRIBUTION,US,Equity Theme - Natural Resources,Equity,Theme,Natural Resources,First Trust,402360532.0,2.0,Americas,North America
FCLD.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,85108780.0,2.0,Americas,North America
FCO.BT1,USD,FIXED_INCOME,,Global,DISTRIBUTION,US,Bond Global USD,Bond,Global,,Aberdeen,45630578.0,3.0,Global,Global
FCOM.BT1,USD,EQUITY,MSCI US IMI Communication Services 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Communication Services,Equity,Sector,Communication Services,Fidelity,1373623373.0,1.0,Americas,North America
FCOR.BT1,USD,FIXED_INCOME,Bloomberg U.S. Credit TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Fidelity,240425544.0,1.0,Americas,North America
FCPI.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,205788448.0,1.0,Americas,North America
FCSH.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Federated,9325226.0,1.0,Americas,North America
FCT.BT1,USD,FIXED_INCOME,Morningstar LSTA US Leveraged Loan 100 TR USD,United States of America,DISTRIBUTION,US,Loan Participation Funds,Loan,Participation Funds,,First Trust,281959170.0,3.0,Americas,North America
FCTE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,3Fourteen & SMI,538424119.0,,Americas,North America
FCTR.BT1,USD,EQUITY,Lunt Capital Large Cap Factor Rotation TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,70894006.0,2.0,Americas,North America
FCUS.BT1,USD,ALTERNATIVES,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Managed Futures,Alternative,Managed Futures,,Tidal Invstmnts,41710840.0,3.0,Americas,North America
FCVT.BT1,USD,MIXED,ICE BofA All Convertibles/Qlt TR,Global,DISTRIBUTION,US,Bond Convertibles Global,Bond,Convertibles Global,,First Trust,80577392.0,3.0,Global,Global
FDAT.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,Tidal Invstmnts,29402729.0,2.0,Americas,North America
FDCE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Regents Park Funds LLC,2543330.0,2.0,Americas,North America
FDCF.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Communication Services,Equity,Sector,Communication Services,Fidelity,56929888.0,2.0,Americas,North America
FDD.BT1,USD,EQUITY,STOXX Europe Select Div 30 NR USD,Europe,DISTRIBUTION,US,Equity Europe Income,Equity,Region,Europe Income,First Trust,140545939.0,2.0,Europe,Europe All
FDEC.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,944347317.0,3.0,Americas,North America
FDEM.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Fidelity,111477670.0,2.0,Global,Emerging Markets
FDEV.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Fidelity,92832469.0,2.0,Global,Global Ex-US
FDFF.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Financials,Equity,Sector,Financials,Fidelity,49185239.0,2.0,Global,Global
FDG.BT1,USD,EQUITY,Russell 1000 Growth TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,American Centy,267634658.0,2.0,Americas,North America
FDGR.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Regents Park Funds LLC,2419316.0,2.0,Americas,North America
FDHT.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Healthcare,Equity,Sector,Healthcare,Fidelity,7836074.0,2.0,Global,Global
FDHY.BT1,USD,FIXED_INCOME,ICE BofA US HY BB-B Constrained TR,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Fidelity,361343730.0,2.0,Americas,North America
FDIF.BT1,USD,EQUITY,MSCI AC World TR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,Fidelity,92400752.0,1.0,Global,Global
FDIG.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,170419133.0,2.0,Global,Global
FDIS.BT1,USD,EQUITY,MSCI US IMI/Consumer Discretionary 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,Fidelity,2032425021.0,1.0,Americas,North America
FDIV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Empowered Funds,112310732.0,1.0,Americas,North America
FDL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,First Trust,4451157645.0,2.0,Americas,North America
FDLO.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,1313367059.0,1.0,Americas,North America
FDLS.BT1,USD,EQUITY,"WI Fidelis Multi-Cap, Multi-Factor TR USD",United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Inspire Investin,82509031.0,3.0,Americas,North America
FDM.BT1,USD,EQUITY,Dow Jones Select Micro-Cap TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,177442640.0,2.0,Americas,North America
FDMO.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,379440884.0,1.0,Americas,North America
FDN.BT1,USD,EQUITY,Dow Jones Internet Composite TR USD,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,First Trust,6803446268.0,2.0,Americas,North America
FDND.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,2225894.0,3.0,Americas,North America
FDNI.BT1,USD,EQUITY,Dow Jones International Internet TR USD,Global Ex US,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,First Trust,38267495.0,2.0,Global,Global Ex-US
FDRR.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Fidelity,550574580.0,1.0,Americas,North America
FDRV.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,28162665.0,2.0,Global,Global
FDT.BT1,USD,EQUITY,NASDAQ AlphaDEX Developed Markets Ex-US NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,First Trust,392265501.0,3.0,Global,Global Ex-US
FDTB.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,Regents Park Funds LLC,5621374.0,2.0,Americas,North America
FDTS.BT1,USD,EQUITY,NASDAQ ADex Dev Mkts xUS SC NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US Sm&Mid Cap,Equity,Region,Global ex US Sm&Mid Cap,First Trust,6055624.0,3.0,Global,Global Ex-US
FDTX.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,162118921.0,2.0,Global,Global
FDV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Federated,199603980.0,2.0,Americas,North America
FDVL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Regents Park Funds LLC,20493640.0,2.0,Americas,North America
FDVV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Fidelity,4300597655.0,1.0,Americas,North America
FDWM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,4606073.0,2.0,Americas,North America
FEAC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,4348926.0,,Americas,North America
FEAT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,3387809.0,,Americas,North America
FEBP.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,PGIM Investments,5413461.0,,Americas,North America
FEBT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Allianz,25387027.0,2.0,Americas,North America
FEBW.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Allianz,61265191.0,2.0,Americas,North America
FEBZ.BT1,USD,EQUITY,S&P 500 CR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,TrueMark Investments LLC,6547322.0,3.0,Americas,North America
FEDM.BT1,USD,EQUITY,Northern Trust ESG & Climate DM exUS Core NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Northern Trust,50585715.0,1.0,Global,Global Ex-US
FEGE.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,FEIM,1743761.0,,Global,Global
FEIG.BT1,USD,FIXED_INCOME,Nrthrn Tr ESG & Clim Invt Gr US Corp Core TR USD,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Northern Trust,48511883.0,1.0,Americas,North America
FELC.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,4254474519.0,1.0,Americas,North America
FELG.BT1,USD,EQUITY,Russell 1000 Growth TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,3170172276.0,1.0,Americas,North America
FELV.BT1,USD,EQUITY,Russell 1000 Value TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,1938699748.0,1.0,Americas,North America
FEM.BT1,USD,EQUITY,NASDAQ AlphaDEX Emerging Markets NR USD,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,First Trust,406239236.0,3.0,Global,Emerging Markets
FEMB.BT1,USD,FIXED_INCOME,Bloomberg EM Loc Cur Gov 10%CtyCap TR USD,Global Emerging Markets,DISTRIBUTION,US,Bond Emerging Markets Global LC,Bond,Emerging Markets Global LC,,First Trust,181759853.0,3.0,Global,Emerging Markets
FEMR.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Fidelity,9848491.0,,Global,Emerging Markets
FEMS.BT1,USD,EQUITY,NASDAQ AlphaDEX EM Small Cap TR USD,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,First Trust,289899641.0,3.0,Global,Emerging Markets
FENI.BT1,USD,EQUITY,MSCI EAFE NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Fidelity,1732837456.0,1.0,Global,Global Ex-US
FENY.BT1,USD,EQUITY,MSCI US Investable Market Energy 25/50 TR,United States of America,DISTRIBUTION,US,Equity Theme - Natural Resources,Equity,Theme,Natural Resources,Fidelity,1475151226.0,1.0,Americas,North America
FEOE.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,FEIM,1038726.0,,Global,Global Ex-US
FEP.BT1,USD,EQUITY,NASDAQ AlphaDEX Europe NR USD,Europe,DISTRIBUTION,US,Equity Europe,Equity,Region,Europe,First Trust,185005670.0,3.0,Europe,Europe All
FEPI.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Rex Advisers,439051231.0,,Americas,North America
FESM.BT1,USD,EQUITY,Russell 2000 TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Fidelity,1065755864.0,2.0,Americas,North America
FETH.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Currency Strategies,Alternative,Currency Strategies,,Fidelity,1545953522.0,,Americas,North America
FEUS.BT1,USD,EQUITY,Nrthrn Tr ESG & Climate US Large Cap Core TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Northern Trust,67382705.0,1.0,Americas,North America
FEUZ.BT1,USD,EQUITY,NASDAQ AlphaDEX Eurozone TR USD,EuroZone,DISTRIBUTION,US,Equity EuroZone,Equity,Region,EuroZone,First Trust,18203213.0,3.0,Europe,Europe All
FEX.BT1,USD,EQUITY,Nasdaq AlphaDEX Large Cap Core TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,1272757157.0,2.0,Americas,North America
FEZ.BT1,USD,EQUITY,EURO STOXX 50 NR USD,EuroZone,DISTRIBUTION,US,Equity EuroZone,Equity,Region,EuroZone,State Street,3039068139.0,1.0,Europe,Europe All
FFA.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,422818447.0,3.0,Americas,North America
FFC.BT1,USD,MIXED,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Mixed Asset USD Conservative,Mixed,Asset USD Conservative,,Flaherty & Crumrine Inc,821378918.0,3.0,Americas,North America
FFDI.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Fidelity,9792121.0,,Global,Global Ex-US
FFEB.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,831235850.0,3.0,Americas,North America
FFEM.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Fidelity,9750407.0,,Global,Emerging Markets
FFGX.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Fidelity,9727661.0,,Global,Global Ex-US
FFIU.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,OBP Capital LLC,45091904.0,2.0,Americas,North America
FFLC.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,699728883.0,2.0,Americas,North America
FFLG.BT1,USD,EQUITY,Russell 1000 Growth TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,371104036.0,2.0,Americas,North America
FFLS.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Long/Short Equity US,Alternative,Long/Short Equity US,,The Future F,34009813.0,3.0,Americas,North America
FFLV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,5880681.0,,Americas,North America
FFND.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,The Future F,6589845.0,3.0,Americas,North America
FFOG.BT1,USD,EQUITY,Russell 3000 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Franklin,117805895.0,3.0,Americas,North America
FFSM.BT1,USD,EQUITY,Russell 2500 TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Fidelity,102904707.0,2.0,Americas,North America
FFTY.BT1,USD,EQUITY,IBD 50 TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Innovator Capital Management LLC,71516391.0,3.0,Americas,North America
FGB.BT1,USD,EQUITY,MSCI US Investable Market Financials TR,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,First Trust,63118740.0,3.0,Americas,North America
FGD.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global Income,Equity,Region,Global Income,First Trust,525726969.0,2.0,Global,Global
FGDL.BT1,USD,COMMODITIES,LBMA Gold Price PM USD,United States of America,DISTRIBUTION,US,Commodity Precious Metals,Commodity,Precious Metals,,Franklin,107969988.0,1.0,Americas,North America
FGM.BT1,USD,EQUITY,NASDAQ AlphaDEX Germany TR USD,Germany,DISTRIBUTION,US,Equity Germany,Equity,Region,Germany,First Trust,7695026.0,3.0,Europe,Western Europe
FGSM.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global Sm&Mid Cap,Equity,Region,Global Sm&Mid Cap,Frontier Asset,49670912.0,,Global,Global
FHDG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,3837615.0,,Americas,North America
FHEQ.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,Fidelity,468162862.0,,Global,Global
FHLC.BT1,USD,EQUITY,MSCI US IMI/Health Care 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Healthcare,Equity,Sector,Healthcare,Fidelity,2618556068.0,1.0,Americas,North America
FHYS.BT1,USD,FIXED_INCOME,,Global,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Federated,27547112.0,2.0,Global,Global
FIAT.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,39242121.0,,Global,Global
FIAX.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Tidal Invstmnts,160196217.0,3.0,Americas,North America
FIBR.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,BlackRock,69519360.0,1.0,Americas,North America
FICS.BT1,USD,EQUITY,The International Dev Capital Strength NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,First Trust,161103588.0,2.0,Global,Global Ex-US
FID.BT1,USD,EQUITY,S&P International Dividend Aristocrats TR USD,Global Ex US,DISTRIBUTION,US,Equity Global Income,Equity,Region,Global Income,First Trust,77751692.0,2.0,Global,Global Ex-US
FIDI.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global Income,Equity,Region,Global Income,Fidelity,93950714.0,2.0,Global,Global Ex-US
FIDU.BT1,USD,EQUITY,MSCI US IMI/Industrials 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Industrials,Equity,Sector,Industrials,Fidelity,1207799977.0,1.0,Americas,North America
FIG.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Bal - US,Mixed,Asset USD Bal - US,,Simplify Asset Management Inc.,12016411.0,2.0,Americas,North America
FIGB.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Fidelity,164264279.0,1.0,Americas,North America
FIIG.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,First Trust,433361144.0,2.0,Americas,North America
FILL.BT1,USD,EQUITY,MSCI ACWI Select Energy Prod Inv Mkt NR USD,Global,DISTRIBUTION,US,Equity Theme - Natural Resources,Equity,Theme,Natural Resources,BlackRock,83794465.0,2.0,Global,Global
FINE.BT1,USD,EQUITY,Solactive European Luxury TR USD,Europe,DISTRIBUTION,US,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,Themes Mgmt,668496.0,1.0,Europe,Europe All
FINS.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Angel Oak Capital Advisors LLC,352569215.0,3.0,Americas,North America
FINT.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Frontier Asset,49029520.0,,Global,Global Ex-US
FINX.BT1,USD,EQUITY,Indxx Global Fintech Thematic NR USD,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Glo X Mgmt Co,312049968.0,2.0,Global,Global
FIRI.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,Tidal Invstmnts,974800.0,,Americas,North America
FIRS.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Multi Strategies,Alternative,Multi Strategies,,Tidal Invstmnts,889722.0,,Americas,North America
FISR.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,Global,DISTRIBUTION,US,Bond Global USD,Bond,Global,,State Street,294457255.0,1.0,Global,Global
FITE.BT1,USD,EQUITY,S&P Kensho Future Security USD,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,State Street,82460453.0,2.0,Global,Global
FIVA.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Fidelity,190230751.0,2.0,Global,Global Ex-US
FIVY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,4481968.0,,Americas,North America
FIW.BT1,USD,EQUITY,ISE Clean Edge Water TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,First Trust,1775750260.0,2.0,Americas,North America
FIXD.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,First Trust,4791248379.0,2.0,Americas,North America
FJAN.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,774945250.0,3.0,Americas,North America
FJP.BT1,USD,EQUITY,NASDAQ AlphaDEX Japan TR USD,Japan,DISTRIBUTION,US,Equity Japan,Equity,Region,Japan,First Trust,192379695.0,3.0,Asia,East Asia
FJUL.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,933720695.0,3.0,Americas,North America
FJUN.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,909039545.0,3.0,Americas,North America
FKU.BT1,USD,EQUITY,NASDAQ AlphaDEX United Kingdom TR USD,United Kingdom,DISTRIBUTION,US,Equity UK,Equity,Region,UK,First Trust,64842403.0,3.0,Europe,Western Europe
FLAO.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Allianz,14458061.0,,Americas,North America
FLAU.BT1,USD,EQUITY,FTSE Australia RIC Capped NR,Australia,DISTRIBUTION,US,Equity Australia,Equity,Region,Australia,Franklin,51777175.0,1.0,Oceania,Oceania
FLAX.BT1,USD,EQUITY,FTSE Asia ex Japan RIC Capped NR,Asia Pacific ex Japan,DISTRIBUTION,US,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Franklin,27650549.0,1.0,Asia,Asia Pacific
FLBL.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Loan Participation Funds,Loan,Participation Funds,,Franklin,741573504.0,2.0,Americas,North America
FLBR.BT1,USD,EQUITY,FTSE Brazil RIC Capped NR,Brazil,DISTRIBUTION,US,Equity Brazil,Equity,Region,Brazil,Franklin,141685824.0,1.0,Americas,Latin America
FLC.BT1,USD,MIXED,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Mixed Asset USD Conservative,Mixed,Asset USD Conservative,,Flaherty & Crumrine Inc,191422486.0,3.0,Americas,North America
FLCA.BT1,USD,EQUITY,FTSE Canada RIC Capped NR,Canada,DISTRIBUTION,US,Equity Canada,Equity,Region,Canada,Franklin,399774411.0,1.0,Americas,North America
FLCB.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Franklin,2292238644.0,1.0,Americas,North America
FLCC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Federated,10086565.0,,Americas,North America
FLCE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Frontier Asset,38126773.0,,Americas,North America
FLCG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Federated,6364276.0,,Americas,North America
